run,generation,populationFitness,bestTree,action
8,72,0.650586,0.682432,1
8,73,0.650586,0.682432,1
8,74,0.650586,0.682432,1
8,75,0.650586,0.682432,1
8,76,0.650586,0.682432,0
8,77,0.650586,0.682432,0
8,78,0.650586,0.682432,1
8,79,0.650586,0.682432,0
8,80,0.650586,0.682432,2
8,81,0.650586,0.682432,1
8,82,0.650586,0.682432,1
8,83,0.650586,0.682432,0
8,84,0.650586,0.682432,1
8,85,0.650586,0.682432,0
8,86,0.650586,0.682432,1
8,87,0.650586,0.682432,0
8,88,0.650586,0.682432,0
8,89,0.650586,0.682432,1
8,90,0.650586,0.682432,1
8,91,0.650586,0.682432,1
8,92,0.650586,0.682432,0
8,93,0.650586,0.682432,1
8,94,0.650586,0.682432,1
8,95,0.650586,0.682432,0
8,96,0.650586,0.682432,1
8,97,0.650586,0.682432,1
8,98,0.650586,0.682432,1
8,99,0.650586,0.682432,1
9,0,0.606507,0.668942,1
9,1,0.610967,0.668942,1
9,2,0.610967,0.668942,1
9,3,0.610967,0.668942,2
9,4,0.610967,0.668942,2
9,5,0.610967,0.668942,1
9,6,0.610967,0.668942,1
9,7,0.610967,0.668942,0
9,8,0.610967,0.668942,1
9,9,0.610967,0.668942,0
9,10,0.610967,0.668942,1
9,11,0.610967,0.668942,1
9,12,0.610967,0.668942,1
9,13,0.610967,0.668942,1
9,14,0.610967,0.668942,0
9,15,0.610967,0.668942,1
9,16,0.610967,0.668942,0
9,17,0.610967,0.668942,0
9,18,0.610967,0.668942,2
9,19,0.610967,0.668942,0
9,20,0.610967,0.668942,1
9,21,0.610967,0.668942,2
9,22,0.610967,0.668942,1
9,23,0.610967,0.668942,1
9,24,0.610967,0.668942,1
9,25,0.610967,0.668942,2
9,26,0.610967,0.668942,1
9,27,0.610967,0.668942,0
9,28,0.610967,0.668942,1
9,29,0.610967,0.668942,1
9,30,0.610967,0.668942,1
9,31,0.610967,0.668942,1
9,32,0.610967,0.668942,0
9,33,0.610967,0.668942,1
9,34,0.610967,0.668942,1
9,35,0.610967,0.668942,0
9,36,0.610967,0.668942,1
9,37,0.610967,0.668942,1
9,38,0.610967,0.668942,1
9,39,0.610967,0.668942,0
9,40,0.610967,0.668942,2
9,41,0.610967,0.668942,1
9,42,0.610967,0.668942,1
9,43,0.610967,0.668942,1
9,44,0.610967,0.668942,0
9,45,0.610967,0.668942,1
9,46,0.610967,0.668942,1
9,47,0.610967,0.668942,1
9,48,0.610967,0.668942,1
9,49,0.610967,0.668942,1
9,50,0.610967,0.668942,0
9,51,0.610967,0.668942,1
9,52,0.610967,0.668942,1
9,53,0.610967,0.668942,0
9,54,0.610967,0.668942,1
9,55,0.610967,0.668942,1
9,56,0.610967,0.668942,1
9,57,0.615427,0.668942,1
9,58,0.615427,0.668942,0
9,59,0.615427,0.668942,1
9,60,0.615427,0.668942,0
9,61,0.615427,0.668942,1
9,62,0.615427,0.668942,0
9,63,0.615427,0.668942,0
9,64,0.615427,0.668942,1
9,65,0.615427,0.668942,0
9,66,0.615427,0.668942,1
9,67,0.615427,0.668942,1
9,68,0.615427,0.668942,1
9,69,0.615427,0.668942,1
9,70,0.615427,0.668942,1
9,71,0.615427,0.668942,0
9,72,0.615427,0.668942,1
9,73,0.615427,0.668942,1
9,74,0.615427,0.668942,1
9,75,0.615427,0.668942,1
9,76,0.615427,0.668942,2
9,77,0.615427,0.668942,1
9,78,0.615427,0.668942,0
9,79,0.615427,0.668942,1
9,80,0.615427,0.668942,1
9,81,0.615427,0.668942,0
9,82,0.615427,0.668942,0
9,83,0.615427,0.668942,1
9,84,0.615427,0.668942,0
9,85,0.615427,0.668942,1
9,86,0.615427,0.668942,1
9,87,0.615427,0.668942,1
9,88,0.615427,0.668942,1
9,89,0.615427,0.668942,1
9,90,0.615427,0.668942,0
9,91,0.615427,0.668942,0
9,92,0.615427,0.668942,0
9,93,0.615427,0.668942,1
9,94,0.615427,0.668942,1
9,95,0.615427,0.668942,1
9,96,0.615427,0.668942,0
9,97,0.615427,0.668942,1
9,98,0.615427,0.668942,1
9,99,0.615427,0.668942,1
