run,generation,populationFitness,bestTree,action,structured
4,55,0.742879,0.743421,1,0
4,56,0.742879,0.743421,2,0
4,57,0.742879,0.743421,2,0
4,58,0.736858,0.743421,1,0
4,59,0.736858,0.743421,0,0
4,60,0.735929,0.743421,1,0
4,61,0.736020,0.743421,2,0
4,62,0.736020,0.743421,1,0
4,63,0.736020,0.743421,0,0
4,64,0.742970,0.743421,0,0
4,65,0.742970,0.743421,1,0
4,66,0.736015,0.743421,2,0
4,67,0.727095,0.743421,1,0
4,68,0.728029,0.743421,2,0
4,69,0.734501,0.743421,0,0
4,0,0.508002,0.676128,0,1
4,1,0.524603,0.676128,1,1
4,2,0.531633,0.676128,0,1
4,3,0.543797,0.676128,2,1
4,4,0.549635,0.682331,1,1
4,5,0.552997,0.682331,1,1
4,6,0.552997,0.682331,2,1
4,7,0.553534,0.682331,1,1
4,8,0.558625,0.682331,0,1
4,9,0.564194,0.682331,2,1
4,10,0.571053,0.682331,0,1
4,11,0.580763,0.682331,2,1
4,12,0.594554,0.682331,0,1
4,13,0.598357,0.682331,1,1
4,14,0.606396,0.682331,2,1
4,15,0.611321,0.682331,2,1
4,16,0.618808,0.682331,2,1
4,17,0.629194,0.682331,0,1
4,18,0.637766,0.682707,2,1
4,19,0.648856,0.682707,1,1
4,20,0.648550,0.682707,1,1
4,21,0.643759,0.682707,1,1
4,22,0.649033,0.682707,0,1
4,23,0.650687,0.682707,2,1
4,24,0.651525,0.682707,1,1
4,25,0.660526,0.682707,0,1
4,26,0.668378,0.682707,1,1
4,27,0.670682,0.682707,0,1
4,28,0.672137,0.682707,0,1
4,29,0.675693,0.761090,1,1
4,30,0.672744,0.761090,1,1
4,31,0.675795,0.761090,0,1
4,32,0.678056,0.761090,2,1
4,33,0.680306,0.761090,0,1
4,34,0.688469,0.761090,0,1
4,35,0.684737,0.761090,2,1
4,36,0.686305,0.761090,1,1
4,37,0.696015,0.761090,0,1
4,38,0.695113,0.761090,1,1
4,39,0.696740,0.761090,0,1
4,40,0.701418,0.761090,1,1
4,41,0.704511,0.761090,1,1
4,42,0.701160,0.761090,1,1
4,43,0.711805,0.761090,1,1
4,44,0.716305,0.761090,2,1
4,45,0.720806,0.761090,0,1
4,46,0.723888,0.761090,2,1
4,47,0.724936,0.761090,1,1
4,48,0.727035,0.761090,2,1
4,49,0.730011,0.761090,1,1
4,50,0.734259,0.761090,2,1
4,51,0.738759,0.761090,1,1
4,52,0.742406,0.761090,1,1
4,53,0.744796,0.761090,1,1
4,54,0.745628,0.761090,1,1
4,55,0.750107,0.761090,0,1
4,56,0.753872,0.761090,1,1
4,57,0.755279,0.761090,1,1
4,58,0.756686,0.761090,1,1
4,59,0.758093,0.761090,1,1
4,60,0.750473,0.761090,1,1
4,61,0.748947,0.761090,1,1
4,62,0.748947,0.761090,1,1
4,63,0.749699,0.761090,0,1
4,64,0.749699,0.761090,1,1
4,65,0.758845,0.761090,2,1
4,66,0.760371,0.761090,0,1
4,67,0.759533,0.761090,2,1
4,68,0.759533,0.761090,1,1
4,69,0.760252,0.761090,0,1
4,70,0.761090,0.761090,0,1
4,71,0.759264,0.761090,2,1
4,72,0.751805,0.761090,2,1
4,73,0.753631,0.761090,1,1
4,74,0.761090,0.761090,2,1
4,75,0.751944,0.761090,1,1
4,76,0.751944,0.761090,0,1
4,77,0.761090,0.761090,0,1
4,78,0.758690,0.761090,1,1
4,79,0.757282,0.761090,1,1
4,80,0.759683,0.761090,2,1
4,81,0.759683,0.761090,0,1
4,82,0.752223,0.761090,2,1
4,83,0.761090,0.761090,0,1
4,84,0.751955,0.761090,1,1
4,85,0.757642,0.761090,2,1
4,86,0.755961,0.761090,1,1
4,87,0.752900,0.761090,2,1
4,88,0.752900,0.761090,2,1
4,89,0.755628,0.761090,1,1
4,90,0.757282,0.761090,1,1
4,91,0.749973,0.761090,1,1
4,92,0.754882,0.761090,1,1
4,93,0.758690,0.761090,1,1
4,94,0.757938,0.761090,1,1
4,95,0.757938,0.761090,2,1
4,96,0.758813,0.761090,1,1
4,97,0.761090,0.761090,1,1
4,98,0.759565,0.761090,2,1
4,99,0.761090,0.761090,0,1
4,100,0.758690,0.761090,1,1
4,101,0.761090,0.761090,2,1
4,102,0.759415,0.761090,2,1
4,103,0.759415,0.761090,1,1
4,104,0.751955,0.761090,2,1
4,105,0.750269,0.761090,1,1
4,106,0.750269,0.761090,0,1
4,107,0.744484,0.761090,2,1
4,108,0.750902,0.761090,1,1
4,109,0.758362,0.761090,1,1
5,0,0.539964,0.747685,2,0
5,1,0.553472,0.747685,1,0
5,2,0.572454,0.747685,1,0
5,3,0.588905,0.747685,1,0
5,4,0.600231,0.747685,2,0
5,5,0.615030,0.747685,2,0
5,6,0.629101,0.747685,1,0
5,7,0.642262,0.747685,0,0
5,8,0.643833,0.747685,1,0
5,9,0.646313,0.747685,1,0
5,10,0.649206,0.747685,2,0
5,11,0.656366,0.747685,1,0
5,12,0.670139,0.747685,1,0
5,13,0.684573,0.773727,2,0
5,14,0.697487,0.773727,2,0
5,15,0.707143,0.773727,1,0
5,16,0.707606,0.773727,1,0
5,17,0.707672,0.773727,1,0
5,18,0.712665,0.773727,1,0
5,19,0.724074,0.773727,2,0
5,20,0.734325,0.773727,0,0
5,21,0.743767,0.773727,1,0
5,22,0.745800,0.773727,1,0
5,23,0.747801,0.773727,1,0
5,24,0.742278,0.773727,1,0
5,25,0.750612,0.773727,0,0
5,26,0.744891,0.773727,1,0
5,27,0.747834,0.773727,1,0
5,28,0.756300,0.773727,1,0
5,29,0.757556,0.773727,1,0
5,30,0.754878,0.773727,1,0
5,31,0.756366,0.773727,2,0
5,32,0.757854,0.773727,1,0
5,33,0.752447,0.773727,2,0
5,34,0.747040,0.773727,1,0
5,35,0.755374,0.773727,1,0
5,36,0.758019,0.773727,2,0
5,37,0.763757,0.773727,2,0
5,38,0.764501,0.773727,2,0
5,39,0.767923,0.773727,0,0
5,40,0.769411,0.773727,2,0
5,41,0.770899,0.773727,2,0
5,42,0.763476,0.773727,1,0
5,43,0.769990,0.773727,2,0
5,44,0.771197,0.773727,1,0
5,45,0.771495,0.773727,1,0
5,46,0.771495,0.773727,1,0
5,47,0.765394,0.773727,1,0
5,48,0.765162,0.773727,1,0
5,49,0.760995,0.773727,1,0
5,50,0.764418,0.773727,0,0
5,51,0.771032,0.773727,1,0
5,52,0.771032,0.773727,2,0
5,53,0.771032,0.773727,1,0
5,54,0.771032,0.773727,2,0
5,55,0.771032,0.773727,2,0
5,56,0.771776,0.773727,1,0
5,57,0.766782,0.773727,1,0
5,58,0.771776,0.773727,0,0
5,59,0.771776,0.773727,1,0
5,60,0.773727,0.773727,1,0
5,61,0.773578,0.773727,1,0
5,62,0.766138,0.773727,1,0
5,63,0.773727,0.773727,0,0
5,64,0.773727,0.773727,0,0
5,65,0.773727,0.773727,1,0
5,66,0.773727,0.773727,2,0
5,67,0.769643,0.773727,1,0
5,68,0.769643,0.773727,2,0
5,69,0.767841,0.773727,1,0
5,0,0.511541,0.690972,1,1
5,1,0.519279,0.690972,2,1
5,2,0.524901,0.690972,0,1
5,3,0.541534,0.690972,2,1
5,4,0.549206,0.690972,1,1
5,5,0.556250,0.690972,2,1
5,6,0.560731,0.690972,1,1
5,7,0.566270,0.690972,0,1
5,8,0.580853,0.762731,1,1
5,9,0.586012,0.762731,0,1
5,10,0.589021,0.762731,1,1
5,11,0.596379,0.762731,0,1
5,12,0.598065,0.762731,1,1
5,13,0.616733,0.762731,2,1
5,14,0.631448,0.762731,0,1
5,15,0.636062,0.762731,1,1
5,16,0.644411,0.762731,0,1
5,17,0.649950,0.762731,2,1
5,18,0.664401,0.762731,1,1
5,19,0.679415,0.762731,0,1
5,20,0.692774,0.762731,0,1
5,21,0.700678,0.762731,0,1
5,22,0.709706,0.762731,0,1
5,23,0.716435,0.762731,1,1
5,24,0.720470,0.762731,2,1
5,25,0.729183,0.762731,0,1
5,26,0.733284,0.762731,2,1
5,27,0.737831,0.762731,2,1
5,28,0.734722,0.762731,2,1
5,29,0.735615,0.762731,1,1
5,30,0.744874,0.762731,0,1
5,31,0.749372,0.762731,0,1
5,32,0.753224,0.762731,0,1
5,33,0.757474,0.762731,0,1
5,34,0.756035,0.762731,1,1
5,35,0.758383,0.762731,1,1
5,36,0.760136,0.762731,0,1
5,37,0.760136,0.762731,1,1
5,38,0.747586,0.762731,1,1
5,39,0.759226,0.762731,0,1
5,40,0.757788,0.762731,1,1
5,41,0.757788,0.762731,1,1
5,42,0.759540,0.762731,0,1
5,43,0.761888,0.762731,2,1
5,44,0.762731,0.762731,1,1
5,45,0.759540,0.762731,1,1
5,46,0.762731,0.762731,0,1
5,47,0.762731,0.762731,2,1
5,48,0.755225,0.762731,2,1
5,49,0.747437,0.762731,1,1
5,50,0.747437,0.762731,1,1
5,51,0.760979,0.762731,0,1
5,52,0.759226,0.762731,1,1
5,53,0.759226,0.762731,0,1
5,54,0.752546,0.762731,2,1
5,55,0.754299,0.762731,1,1
5,56,0.754299,0.762731,2,1
5,57,0.750132,0.762731,2,1
5,58,0.762731,0.762731,1,1
5,59,0.762731,0.762731,0,1
5,60,0.761723,0.762731,2,1
5,61,0.759970,0.762731,2,1
5,62,0.760979,0.762731,0,1
5,63,0.760979,0.762731,0,1
5,64,0.762731,0.762731,0,1
5,65,0.749339,0.762731,1,1
5,66,0.751091,0.762731,0,1
5,67,0.751091,0.762731,0,1
5,68,0.751091,0.762731,1,1
5,69,0.737698,0.762731,1,1
5,70,0.744759,0.762731,1,1
5,71,0.748280,0.762731,0,1
5,72,0.746842,0.762731,1,1
5,73,0.751885,0.762731,2,1
5,74,0.749537,0.762731,1,1
5,75,0.750132,0.762731,2,1
5,76,0.750976,0.762731,0,1
5,77,0.753323,0.762731,0,1
5,78,0.747421,0.762731,2,1
5,79,0.747421,0.762731,0,1
5,80,0.753323,0.762731,2,1
5,81,0.751571,0.762731,1,1
5,82,0.745817,0.762731,2,1
5,83,0.749967,0.762731,1,1
5,84,0.750661,0.762731,2,1
5,85,0.753869,0.776620,2,1
5,86,0.761376,0.776620,1,1
5,87,0.763128,0.776620,2,1
5,88,0.758548,0.776620,1,1
5,89,0.763525,0.776620,0,1
5,90,0.763922,0.776620,1,1
5,91,0.760433,0.776620,1,1
5,92,0.757903,0.776620,2,1
5,93,0.756134,0.776620,1,1
5,94,0.756531,0.776620,1,1
5,95,0.756250,0.782407,1,1
5,96,0.761491,0.782407,0,1
5,97,0.765212,0.782407,0,1
5,98,0.765394,0.782407,1,1
5,99,0.768271,0.782407,0,1
5,100,0.769395,0.782407,0,1
5,101,0.770519,0.782407,1,1
5,102,0.771644,0.782407,0,1
5,103,0.764600,0.782407,1,1
5,104,0.764980,0.782407,1,1
5,105,0.766104,0.782407,0,1
5,106,0.767229,0.782407,0,1
5,107,0.774521,0.782407,0,1
5,108,0.776141,0.782407,1,1
5,109,0.770536,0.782407,2,1
6,0,0.530353,0.756970,0,0
6,1,0.538764,0.756970,1,0
6,2,0.552070,0.756970,1,0
6,3,0.561990,0.783382,1,0
6,4,0.574164,0.783382,1,0
6,5,0.585945,0.783382,2,0
6,6,0.597998,0.783382,0,0
6,7,0.611398,0.783382,1,0
6,8,0.623803,0.783382,2,0
6,9,0.637265,0.783382,1,0
6,10,0.649324,0.783382,2,0
6,11,0.655120,0.783382,1,0
6,12,0.662839,0.783382,2,0
6,13,0.671172,0.783382,2,0
6,14,0.686589,0.783382,0,0
6,15,0.700603,0.783382,0,0
6,16,0.702253,0.783382,1,0
6,17,0.712803,0.783382,2,0
6,18,0.718903,0.783382,2,0
6,19,0.721675,0.783382,1,0
6,20,0.729887,0.783382,1,0
6,21,0.737124,0.783382,1,0
6,22,0.738445,0.783382,1,0
6,23,0.744822,0.783382,1,0
6,24,0.750293,0.783382,2,0
6,25,0.752337,0.783382,1,0
6,26,0.755707,0.783382,1,0
6,27,0.752180,0.783382,1,0
6,28,0.758563,0.783382,1,0
6,29,0.764778,0.783382,1,0
6,30,0.767126,0.783382,0,0
6,31,0.770050,0.783382,2,0
6,32,0.771643,0.783382,0,0
6,33,0.771161,0.783382,1,0
6,34,0.772864,0.783382,2,0
6,35,0.774421,0.783382,1,0
6,36,0.777555,0.783382,1,0
6,37,0.778954,0.783382,1,0
6,38,0.777733,0.783382,1,0
6,39,0.778907,0.783382,2,0
6,40,0.775967,0.783382,1,0
6,41,0.776459,0.783382,1,0
6,42,0.777104,0.783382,0,0
6,43,0.769196,0.783382,2,0
6,44,0.777293,0.783382,0,0
6,45,0.782088,0.783382,1,0
6,46,0.780379,0.783382,2,0
6,47,0.777895,0.783382,1,0
6,48,0.782549,0.783382,2,0
6,49,0.782549,0.783382,1,0
6,50,0.783382,0.783382,0,0
6,51,0.776826,0.783382,1,0
6,52,0.771339,0.783382,1,0
6,53,0.778917,0.783382,1,0
6,54,0.778084,0.783382,2,0
6,55,0.776758,0.783382,1,0
6,56,0.767006,0.783382,1,0
6,57,0.760869,0.783382,1,0
6,58,0.768683,0.783382,1,0
6,59,0.772424,0.795304,1,0
6,60,0.779326,0.795304,2,0
6,61,0.780500,0.795304,0,0
6,62,0.780993,0.795304,1,0
6,63,0.778461,0.795304,1,0
6,64,0.781564,0.795304,1,0
6,65,0.782208,0.795304,1,0
6,66,0.784027,0.795304,0,0
6,67,0.783000,0.795304,1,0
6,68,0.784514,0.795304,0,0
6,69,0.782953,0.795304,1,0
6,0,0.516754,0.725055,2,1
6,1,0.527403,0.725055,1,1
6,2,0.529253,0.725055,1,1
6,3,0.540630,0.725055,2,1
6,4,0.552741,0.725055,1,1
6,5,0.559092,0.725055,0,1
6,6,0.567121,0.725055,0,1
6,7,0.580123,0.733125,1,1
6,8,0.597338,0.733125,1,1
6,9,0.607410,0.733125,2,1
6,10,0.620129,0.733125,2,1
6,11,0.632156,0.742480,1,1
6,12,0.640588,0.742480,1,1
6,13,0.651352,0.742480,0,1
6,14,0.663652,0.742480,2,1
6,15,0.675453,0.742480,1,1
6,16,0.673226,0.742480,1,1
6,17,0.669186,0.742480,1,1
6,18,0.681312,0.742480,1,1
6,19,0.689839,0.742480,0,1
6,20,0.697369,0.742480,1,1
6,21,0.700624,0.742480,1,1
6,22,0.708799,0.742480,1,1
6,23,0.713688,0.742480,1,1
6,24,0.712562,0.742480,1,1
6,25,0.723541,0.742480,1,1
6,26,0.725584,0.742480,2,1
6,27,0.726811,0.742480,0,1
6,28,0.728100,0.742480,0,1
6,29,0.717724,0.742480,1,1
6,30,0.730322,0.742480,0,1
6,31,0.737517,0.742480,1,1
6,32,0.738743,0.742480,1,1
6,33,0.726177,0.742480,1,1
6,34,0.732916,0.742480,2,1
6,35,0.733912,0.742480,1,1
6,36,0.734132,0.742480,1,1
6,37,0.734818,0.742480,0,1
6,38,0.735505,0.742480,1,1
6,39,0.735772,0.742480,1,1
6,40,0.735772,0.742480,2,1
6,41,0.730206,0.742480,2,1
6,42,0.721916,0.742480,1,1
6,43,0.728844,0.742480,0,1
6,44,0.728812,0.742480,1,1
6,45,0.729986,0.742480,1,1
6,46,0.724164,0.742480,2,1
6,47,0.729986,0.742480,0,1
6,48,0.742480,0.742480,0,1
6,49,0.742480,0.742480,1,1
6,50,0.742480,0.742480,2,1
6,51,0.735740,0.742480,1,1
6,52,0.736914,0.742480,1,1
6,53,0.742480,0.742480,0,1
6,54,0.735740,0.742480,1,1
6,55,0.735740,0.742480,2,1
6,56,0.722262,0.742480,1,1
6,57,0.735740,0.742480,2,1
6,58,0.735740,0.742480,0,1
6,59,0.734221,0.742480,2,1
6,60,0.740960,0.742480,1,1
6,61,0.729001,0.742480,1,1
6,62,0.728812,0.742480,1,1
6,63,0.701478,0.742480,1,1
6,64,0.708217,0.742480,0,1
6,65,0.721884,0.742480,1,1
6,66,0.728624,0.742480,2,1
6,67,0.712121,0.742480,1,1
6,68,0.712121,0.742480,0,1
6,69,0.712121,0.742480,2,1
6,70,0.706257,0.742480,1,1
6,71,0.707620,0.742480,1,1
6,72,0.707808,0.742480,1,1
6,73,0.714957,0.742480,2,1
6,74,0.724374,0.742480,2,1
6,75,0.730966,0.742480,2,1
6,76,0.725401,0.742480,2,1
6,77,0.730966,0.742480,1,1
6,78,0.730966,0.742480,1,1
6,79,0.725102,0.742480,1,1
6,80,0.730966,0.742480,1,1
6,81,0.737706,0.742480,1,1
6,82,0.730778,0.742480,1,1
6,83,0.730966,0.742480,1,1
6,84,0.741987,0.742480,1,1
6,85,0.741987,0.742480,0,1
6,86,0.728624,0.742480,1,1
6,87,0.742480,0.742480,0,1
6,88,0.742480,0.742480,1,1
6,89,0.742480,0.742480,2,1
6,90,0.741227,0.742480,1,1
6,91,0.741227,0.742480,1,1
6,92,0.741227,0.742480,1,1
6,93,0.735672,0.742480,2,1
6,94,0.734488,0.742480,1,1
6,95,0.734488,0.742480,0,1
6,96,0.734488,0.742480,2,1
6,97,0.707153,0.742480,1,1
6,98,0.693486,0.742480,1,1
6,99,0.720821,0.742480,0,1
6,100,0.720821,0.742480,1,1
6,101,0.734488,0.742480,0,1
6,102,0.728923,0.742480,1,1
6,103,0.734488,0.742480,1,1
6,104,0.736584,0.742480,2,1
6,105,0.717241,0.742480,1,1
6,106,0.715334,0.742480,1,1
6,107,0.715145,0.742480,1,1
6,108,0.728812,0.742480,1,1
6,109,0.729688,0.742480,2,1
7,0,0.520440,0.674060,1,0
7,1,0.534243,0.674060,2,0
7,2,0.543453,0.674060,1,0
7,3,0.554232,0.674060,1,0
7,4,0.566375,0.731955,1,0
7,5,0.575564,0.731955,1,0
7,6,0.588013,0.731955,1,0
7,7,0.598169,0.731955,0,0
7,8,0.608974,0.731955,0,0
7,9,0.620424,0.731955,0,0
7,10,0.626837,0.731955,1,0
7,11,0.630924,0.731955,1,0
7,12,0.640301,0.737218,1,0
7,13,0.646917,0.755075,1,0
7,14,0.656208,0.755075,1,0
7,15,0.666767,0.755075,0,0
7,16,0.667368,0.755075,1,0
7,17,0.670290,0.755075,1,0
7,18,0.664946,0.755075,1,0
7,19,0.672385,0.755075,0,0
7,20,0.684286,0.755075,2,0
7,21,0.690387,0.755075,1,0
7,22,0.693845,0.755075,2,0
7,23,0.696461,0.755075,1,0
7,24,0.705827,0.772932,1,0
7,25,0.714436,0.772932,1,0
7,26,0.720059,0.772932,0,0
7,27,0.726708,0.772932,2,0
7,28,0.719812,0.772932,1,0
7,29,0.718947,0.772932,2,0
7,30,0.730290,0.799248,1,0
7,31,0.740408,0.799248,0,0
7,32,0.736364,0.799248,2,0
7,33,0.740843,0.799248,1,0
7,34,0.749361,0.799248,1,0
7,35,0.753357,0.799248,2,0
7,36,0.757954,0.799248,1,0
7,37,0.763271,0.799248,1,0
7,38,0.752417,0.799248,1,0
7,39,0.750827,0.799248,2,0
7,40,0.759646,0.799248,2,0
7,41,0.757433,0.799248,1,0
7,42,0.763657,0.799248,1,0
7,43,0.755290,0.799248,1,0
7,44,0.754742,0.799248,2,0
7,45,0.757777,0.799248,1,0
7,46,0.774157,0.799248,2,0
7,47,0.774012,0.799248,1,0
7,48,0.783013,0.799248,1,0
7,49,0.785478,0.799248,2,0
7,50,0.787492,0.799248,0,0
7,51,0.782991,0.799248,1,0
7,52,0.784436,0.799248,0,0
7,53,0.786568,0.799248,1,0
7,54,0.787922,0.799248,0,0
7,55,0.780816,0.799248,2,0
7,56,0.789216,0.799248,0,0
7,57,0.789968,0.799248,1,0
7,58,0.791472,0.799248,0,0
7,59,0.792734,0.799248,0,0
7,60,0.797385,0.799248,2,0
7,61,0.788835,0.799248,2,0
7,62,0.790698,0.799248,0,0
7,63,0.783077,0.799248,1,0
7,64,0.790908,0.799248,1,0
7,65,0.787411,0.799248,2,0
7,66,0.795752,0.799248,1,0
7,67,0.794694,0.799248,1,0
7,68,0.794694,0.799248,0,0
7,69,0.795752,0.799248,0,0
7,0,0.528958,0.701316,1,1
7,1,0.533330,0.701316,1,1
7,2,0.533330,0.701316,1,1
7,3,0.544114,0.701316,1,1
7,4,0.556010,0.701316,0,1
7,5,0.561369,0.701316,1,1
7,6,0.567062,0.701316,1,1
7,7,0.579168,0.701316,0,1
7,8,0.590714,0.701316,1,1
7,9,0.596740,0.701316,1,1
7,10,0.607460,0.701316,1,1
7,11,0.618845,0.701316,1,1
7,12,0.630107,0.701316,1,1
7,13,0.637728,0.701316,1,1
7,14,0.643271,0.701316,2,1
7,15,0.654302,0.701316,0,1
7,16,0.658249,0.701316,2,1
7,17,0.666557,0.701316,1,1
7,18,0.672610,0.701316,1,1
7,19,0.679200,0.701316,2,1
7,20,0.681955,0.701316,1,1
7,21,0.683298,0.701316,1,1
7,22,0.687304,0.701316,1,1
7,23,0.689882,0.701316,1,1
7,24,0.689962,0.701316,1,1
7,25,0.695714,0.701316,0,1
7,26,0.695773,0.701316,1,1
7,27,0.695773,0.701316,0,1
7,28,0.695773,0.701316,2,1
7,29,0.695773,0.701316,0,1
7,30,0.697583,0.701316,0,1
7,31,0.697642,0.701316,1,1
7,32,0.697852,0.701316,0,1
7,33,0.697852,0.701316,1,1
7,34,0.700172,0.717105,2,1
7,35,0.700231,0.717105,2,1
7,36,0.700231,0.717105,1,1
7,37,0.701251,0.734962,1,1
7,38,0.702272,0.734962,2,1
7,39,0.702121,0.734962,1,1
7,40,0.703652,0.734962,1,1
7,41,0.705693,0.734962,0,1
7,42,0.707884,0.734962,1,1
7,43,0.708904,0.734962,1,1
7,44,0.704232,0.734962,2,1
7,45,0.712503,0.753759,1,1
7,46,0.714544,0.753759,0,1
7,47,0.715564,0.753759,1,1
7,48,0.717605,0.753759,1,1
7,49,0.719135,0.753759,2,1
7,50,0.720666,0.753759,0,1
7,51,0.723185,0.753759,1,1
7,52,0.725231,0.753759,1,1
7,53,0.726251,0.753759,0,1
7,54,0.722363,0.753759,2,1
7,55,0.724823,0.753759,1,1
7,56,0.732191,0.753759,1,1
7,57,0.734758,0.753759,1,1
7,58,0.737277,0.753759,0,1
7,59,0.731101,0.753759,2,1
7,60,0.732685,0.753759,1,1
7,61,0.733759,0.753759,2,1
7,62,0.740988,0.753759,2,1
7,63,0.742594,0.753759,0,1
7,64,0.744092,0.753759,1,1
7,65,0.745166,0.753759,1,1
7,66,0.746241,0.753759,1,1
7,67,0.747315,0.753759,2,1
7,68,0.748389,0.753759,0,1
7,69,0.746907,0.753759,2,1
7,70,0.747981,0.753759,1,1
7,71,0.749055,0.753759,1,1
7,72,0.750129,0.753759,1,1
7,73,0.750666,0.753759,1,1
7,74,0.743265,0.753759,1,1
7,75,0.742578,0.753759,1,1
7,76,0.741531,0.753759,2,1
7,77,0.742755,0.753759,0,1
7,78,0.745677,0.766541,2,1
7,79,0.754490,0.766541,0,1
7,80,0.753298,0.766541,2,1
7,81,0.753298,0.766541,1,1
7,82,0.753298,0.766541,1,1
7,83,0.754855,0.766541,0,1
7,84,0.755220,0.766541,2,1
7,85,0.748845,0.766541,2,1
7,86,0.746719,0.766541,2,1
7,87,0.747449,0.766541,0,1
7,88,0.747347,0.766541,1,1
7,89,0.751192,0.766541,1,1
7,90,0.751402,0.766541,2,1
7,91,0.755183,0.766541,2,1
7,92,0.748507,0.766541,1,1
7,93,0.747744,0.766541,2,1
7,94,0.748776,0.777068,1,1
7,95,0.758072,0.777068,2,1
7,96,0.761600,0.777068,0,1
7,97,0.760741,0.777068,1,1
7,98,0.762073,0.777068,1,1
7,99,0.761214,0.777068,1,1
7,100,0.764071,0.777068,1,1
7,101,0.765403,0.777068,0,1
7,102,0.767594,0.777068,0,1
7,103,0.767035,0.777068,1,1
7,104,0.769592,0.777068,1,1
7,105,0.770559,0.777068,0,1
7,106,0.771525,0.777068,1,1
7,107,0.772492,0.777068,0,1
7,108,0.773459,0.777068,1,1
7,109,0.774060,0.777068,1,1
8,0,0.514070,0.757143,1,0
8,1,0.528525,0.757143,1,0
8,2,0.541883,0.757143,1,0
8,3,0.557306,0.757143,1,0
8,4,0.563609,0.757143,2,0
8,5,0.578583,0.757143,1,0
8,6,0.591207,0.757143,1,0
8,7,0.604531,0.757143,0,0
8,8,0.618233,0.757143,1,0
8,9,0.630863,0.757143,2,0
8,10,0.645557,0.757143,0,0
8,11,0.653073,0.757143,1,0
8,12,0.663825,0.757143,1,0
8,13,0.678519,0.757143,0,0
8,14,0.688776,0.757143,2,0
8,15,0.699627,0.757143,1,0
8,16,0.704554,0.757143,1,0
8,17,0.716822,0.782653,2,0
8,18,0.724758,0.782653,1,0
8,19,0.719866,0.782653,1,0
8,20,0.729860,0.782653,1,0
8,21,0.740501,0.782653,0,0
8,22,0.745481,0.782653,2,0
8,23,0.741120,0.782653,1,0
8,24,0.743125,0.782653,1,0
8,25,0.755224,0.782653,1,0
8,26,0.758601,0.782653,2,0
8,27,0.760070,0.782653,1,0
8,28,0.753294,0.782653,1,0
8,29,0.762099,0.782653,0,0
8,30,0.764297,0.782653,1,0
8,31,0.764029,0.782653,1,0
8,32,0.765621,0.782653,1,0
8,33,0.759137,0.782653,1,0
8,34,0.761324,0.782653,2,0
8,35,0.763353,0.782653,2,0
8,36,0.770700,0.782653,2,0
8,37,0.772012,0.782653,1,0
8,38,0.772327,0.782653,1,0
8,39,0.770373,0.782653,1,0
8,40,0.774805,0.782653,1,0
8,41,0.776676,0.782653,2,0
8,42,0.776262,0.782653,1,0
8,43,0.777720,0.782653,1,0
8,44,0.779312,0.782653,2,0
8,45,0.764665,0.782653,1,0
8,46,0.773312,0.782653,2,0
8,47,0.774478,0.782653,0,0
8,48,0.773848,0.782653,1,0
8,49,0.781207,0.782653,1,0
8,50,0.782070,0.782653,2,0
8,51,0.782216,0.782653,2,0
8,52,0.782216,0.782653,0,0
8,53,0.774577,0.782653,1,0
8,54,0.758426,0.782653,1,0
8,55,0.766501,0.782653,1,0
8,56,0.766501,0.782653,2,0
8,57,0.782082,0.782653,1,0
8,58,0.782653,0.782653,2,0
8,59,0.782653,0.782653,1,0
8,60,0.781790,0.782653,1,0
8,61,0.774344,0.782653,1,0
8,62,0.767131,0.782653,2,0
8,63,0.767131,0.782653,2,0
8,64,0.767131,0.782653,1,0
8,65,0.758058,0.782653,1,0
8,66,0.764991,0.782653,1,0
8,67,0.773580,0.782653,2,0
8,68,0.782653,0.782653,2,0
8,69,0.781790,0.782653,1,0
8,0,0.510391,0.742653,0,1
8,1,0.528513,0.742653,2,1
8,2,0.530169,0.742653,1,1
8,3,0.547510,0.742653,1,1
8,4,0.561866,0.742653,1,1
8,5,0.574980,0.777551,1,1
8,6,0.588939,0.777551,0,1
8,7,0.600729,0.777551,1,1
8,8,0.615592,0.777551,1,1
8,9,0.628443,0.777551,1,1
8,10,0.642286,0.777551,2,1
8,11,0.656128,0.777551,0,1
8,12,0.669044,0.777551,1,1
8,13,0.680367,0.777551,1,1
8,14,0.693825,0.777551,1,1
8,15,0.706694,0.777551,0,1
8,16,0.718245,0.777551,1,1
8,17,0.724840,0.777551,1,1
8,18,0.730985,0.777551,0,1
8,19,0.736857,0.777551,0,1
8,20,0.745160,0.777551,1,1
8,21,0.746962,0.777551,1,1
8,22,0.754566,0.777551,1,1
8,23,0.760163,0.777551,1,1
8,24,0.763959,0.777551,2,1
8,25,0.767627,0.777551,0,1
8,26,0.770571,0.777551,1,1
8,27,0.772566,0.777551,0,1
8,28,0.774560,0.777551,0,1
8,29,0.772758,0.777551,1,1
8,30,0.776554,0.777551,1,1
8,31,0.774752,0.777551,1,1
8,32,0.774752,0.777551,1,1
8,33,0.777551,0.777551,0,1
8,34,0.777551,0.777551,0,1
8,35,0.769621,0.777551,2,1
8,36,0.774606,0.777551,2,1
8,37,0.772420,0.777551,2,1
8,38,0.769621,0.777551,2,1
8,39,0.777551,0.777551,1,1
8,40,0.777551,0.777551,1,1
