run,generation,populationFitness,bestTree,action
8,42,0.504490,0.743061,1
8,43,0.504490,0.743061,1
8,44,0.504490,0.743061,1
8,45,0.504490,0.743061,1
8,46,0.504490,0.743061,1
8,47,0.504490,0.743061,0
8,48,0.504490,0.743061,1
8,49,0.504490,0.743061,2
8,50,0.503784,0.743061,1
8,51,0.503784,0.743061,1
8,52,0.503784,0.743061,1
8,53,0.503784,0.743061,1
8,54,0.503784,0.743061,2
8,55,0.503784,0.743061,1
8,56,0.503784,0.743061,0
8,57,0.503784,0.743061,0
8,58,0.503784,0.743061,2
8,59,0.503784,0.743061,1
8,60,0.504082,0.743061,1
8,61,0.504082,0.743061,0
8,62,0.504082,0.743061,0
8,63,0.504082,0.743061,1
8,64,0.504082,0.743061,1
8,65,0.504082,0.743061,2
8,66,0.497906,0.743061,1
8,67,0.498416,0.743061,1
8,68,0.498416,0.743061,1
8,69,0.500645,0.745714,1
9,0,0.534084,0.738303,1
9,1,0.533287,0.738303,1
9,2,0.532799,0.738303,1
9,3,0.532078,0.738303,1
9,4,0.529905,0.738303,1
9,5,0.528469,0.738303,1
9,6,0.528469,0.738303,0
9,7,0.528469,0.738303,0
9,8,0.528469,0.738303,0
9,9,0.528469,0.738303,2
9,10,0.525059,0.738303,2
9,11,0.524778,0.738303,1
9,12,0.524778,0.738303,1
9,13,0.523688,0.738303,1
9,14,0.525428,0.749603,1
9,15,0.522748,0.749603,1
9,16,0.524112,0.749603,1
9,17,0.523727,0.749603,2
9,18,0.523624,0.749603,1
9,19,0.523624,0.749603,1
9,20,0.523624,0.749603,2
9,21,0.523624,0.749603,2
9,22,0.523624,0.749603,0
9,23,0.524092,0.749603,1
9,24,0.524092,0.749603,1
9,25,0.524092,0.749603,2
9,26,0.524092,0.749603,0
9,27,0.524092,0.749603,0
9,28,0.524092,0.749603,0
9,29,0.521832,0.749603,1
9,0,0.546166,0.751983,0
9,1,0.546166,0.751983,0
9,2,0.546166,0.751983,1
9,3,0.546166,0.751983,1
9,4,0.546166,0.751983,1
9,5,0.548343,0.758128,1
9,6,0.548343,0.758128,0
9,7,0.548343,0.758128,1
9,8,0.548343,0.758128,1
9,9,0.548343,0.758128,1
9,10,0.548343,0.758128,1
9,11,0.548343,0.758128,1
9,12,0.548446,0.758128,1
9,13,0.543513,0.758128,1
9,14,0.543513,0.758128,1
9,15,0.543981,0.758128,1
9,16,0.543981,0.758128,1
9,17,0.543981,0.758128,1
9,18,0.543981,0.758128,1
9,19,0.543981,0.758128,1
9,20,0.544465,0.758128,1
9,21,0.544465,0.758128,0
9,22,0.543517,0.758128,1
9,23,0.543517,0.758128,1
9,24,0.543517,0.758128,1
9,25,0.543517,0.758128,0
9,26,0.543592,0.758128,1
9,27,0.543592,0.758128,1
9,28,0.543592,0.758128,1
9,29,0.543846,0.781523,1
9,30,0.546190,0.781523,1
9,31,0.546190,0.781523,0
9,32,0.546368,0.781523,1
9,33,0.546368,0.781523,1
9,34,0.546368,0.781523,0
9,35,0.546368,0.781523,0
9,36,0.550099,0.781523,1
9,37,0.550099,0.781523,1
9,38,0.550099,0.781523,1
9,39,0.550099,0.781523,1
9,40,0.551178,0.781523,1
9,41,0.551178,0.781523,1
9,42,0.551178,0.781523,2
9,43,0.551178,0.781523,0
9,44,0.551178,0.781523,0
9,45,0.551178,0.781523,1
9,46,0.546384,0.781523,1
9,47,0.544762,0.781523,1
9,48,0.544762,0.781523,1
9,49,0.544762,0.781523,0
9,50,0.544762,0.781523,1
9,51,0.544762,0.781523,2
9,52,0.544762,0.781523,0
9,53,0.544762,0.781523,0
9,54,0.544762,0.781523,2
9,55,0.544762,0.781523,1
9,56,0.544762,0.781523,0
9,57,0.544762,0.781523,1
9,58,0.544762,0.781523,1
9,59,0.544762,0.781523,0
9,60,0.544810,0.781523,1
9,61,0.544810,0.781523,1
9,62,0.544810,0.781523,2
9,63,0.544810,0.781523,0
9,64,0.544810,0.781523,1
9,65,0.544810,0.781523,1
9,66,0.544810,0.781523,0
9,67,0.544266,0.781523,1
9,68,0.544266,0.781523,0
9,69,0.544266,0.781523,0
