8,0.181085,0
8,0.162376,0
8,0.189049,0
8,0.279058,0
8,0.189614,0
8,0.205641,0
8,0.173417,0
8,0.162516,0
8,0.179048,0
8,0.190767,0
8,0.180794,0
8,0.200210,0
8,0.230166,0
8,0.175614,0
8,0.168120,0
8,0.240616,0
8,0.175180,0
8,0.327169,0
8,0.181184,0
8,0.178491,0
8,0.179085,0
8,0.166373,0
8,0.231256,0
8,0.175117,0
8,0.181352,0
8,0.182502,0
8,0.174786,0
8,0.214490,0
8,0.235959,0
8,0.176634,0
8,0.171842,0
8,0.173360,0
8,0.191481,0
8,0.177888,0
8,0.181775,0
8,0.219883,0
8,0.219871,0
8,0.184420,0
8,0.165358,0
8,0.186669,0
8,0.171664,0
8,0.166256,0
8,0.192412,0
8,0.171362,0
8,0.170610,0
9,0.248541,0
9,0.338246,0
9,0.182617,0
9,0.194087,0
9,0.183256,0
9,0.172500,0
9,0.182385,0
9,0.180557,0
9,0.170013,0
9,0.203128,0
9,0.170013,0
9,0.169723,0
9,0.177170,0
9,0.178889,0
9,0.183301,0
9,0.185939,0
9,0.190981,0
9,0.177364,0
9,0.180108,0
9,0.179830,0
9,0.171850,0
9,0.194478,0
9,0.176962,0
9,0.367773,0
9,0.172038,0
9,0.328508,0
9,0.182736,0
9,0.178324,0
9,0.180102,0
9,0.188541,0
9,0.212019,0
9,0.247637,0
9,0.232844,0
9,0.262922,0
9,0.176302,0
9,0.170013,0
9,0.193447,0
9,0.170013,0
9,0.182094,0
9,0.228161,0
9,0.288118,0
9,0.189942,0
9,0.191353,0
9,0.170013,0
9,0.239641,0
9,0.191266,0
9,0.191031,0
9,0.210302,0
9,0.170013,0
9,0.185216,0
0,0.886878,0
0,0.591549,0
0,0.886878,0
0,0.886878,0
0,0.886878,0
0,0.885845,0
0,0.192982,0
0,0.886878,0
0,0.886878,0
0,0.886878,0
0,0.886878,0
0,0.886878,0
0,0.290598,0
0,0.886878,0
0,0.886878,0
0,0.886878,0
0,0.886878,0
0,0.886878,0
0,nan,0
0,0.886878,0
0,0.898148,0
0,0.886878,0
0,nan,0
0,0.886878,0
0,0.886878,0
0,0.886878,0
0,0.886878,0
0,0.886878,0
0,0.886878,0
0,0.091743,0
0,0.886878,0
0,0.020000,0
0,0.886878,0
0,0.886878,0
0,0.886878,0
0,0.886878,0
0,0.886878,0
0,0.716049,0
0,0.886878,0
0,0.886878,0
0,0.886878,0
0,nan,0
0,0.886878,0
0,0.886878,0
0,0.886878,0
0,0.703911,0
0,0.886878,0
0,0.886878,0
0,0.886878,0
0,0.376812,0
0,0.000000,0
0,nan,0
0,0.000000,0
0,0.000000,0
0,0.000000,0
0,nan,0
0,nan,0
0,0.000000,0
0,0.000000,0
0,0.000000,0
0,0.000000,0
0,0.000000,0
0,nan,0
0,0.000000,0
0,0.000000,0
0,0.000000,0
0,0.000000,0
0,0.000000,0
0,nan,0
0,0.000000,0
0,nan,0
0,0.000000,0
0,nan,0
0,0.000000,0
0,0.000000,0
0,0.000000,0
0,0.000000,0
0,0.000000,0
0,0.000000,0
0,nan,0
0,0.000000,0
0,nan,0
0,0.000000,0
0,0.000000,0
0,0.000000,0
0,0.000000,0
0,0.000000,0
0,nan,0
0,0.000000,0
0,0.000000,0
0,0.000000,0
0,nan,0
0,0.000000,0
0,0.000000,0
0,0.000000,0
0,nan,0
0,0.000000,0
0,0.000000,0
0,0.000000,0
0,nan,0
0,0.000000,0
0,nan,0
0,0.000000,0
0,0.000000,0
0,0.000000,0
0,nan,0
0,nan,0
0,0.000000,0
0,0.000000,0
0,0.000000,0
0,0.000000,0
0,0.000000,0
0,nan,0
0,0.000000,0
0,0.000000,0
0,0.000000,0
0,0.000000,0
0,0.000000,0
0,nan,0
0,0.000000,0
0,nan,0
0,0.000000,0
0,nan,0
0,0.000000,0
0,0.000000,0
0,0.000000,0
0,0.000000,0
0,0.000000,0
0,0.000000,0
0,nan,0
0,0.000000,0
0,nan,0
0,0.000000,0
0,0.000000,0
0,0.000000,0
0,0.000000,0
0,0.000000,0
0,nan,0
0,0.000000,0
0,0.000000,0
0,0.000000,0
0,nan,0
0,0.000000,0
0,0.000000,0
0,0.000000,0
0,nan,0
0,0.000000,0
0,0.000000,0
0,0.000000,0
0,nan,0
0,0.886878,0
0,0.591549,0
0,0.886878,0
0,0.886878,0
0,0.886878,0
0,0.885845,0
0,0.192982,0
0,0.886878,0
0,0.886878,0
0,0.886878,0
0,0.886878,0
0,0.886878,0
0,0.290598,0
0,0.886878,0
0,0.886878,0
0,0.886878,0
0,0.886878,0
0,0.886878,0
0,nan,0
0,0.886878,0
0,0.898148,0
0,0.886878,0
0,nan,0
0,0.886878,0
0,0.886878,0
0,0.886878,0
0,0.886878,0
0,0.886878,0
0,0.886878,0
0,0.091743,0
0,0.886878,0
0,0.020000,0
0,0.886878,0
0,0.886878,0
0,0.886878,0
0,0.886878,0
0,0.886878,0
0,0.716049,0
0,0.886878,0
0,0.886878,0
0,0.886878,0
0,nan,0
0,0.886878,0
0,0.886878,0
0,0.886878,0
0,0.703911,0
0,0.886878,0
0,0.886878,0
0,0.886878,0
0,0.376812,0
0,0.886878,0
0,0.591549,0
0,0.886878,0
0,0.886878,0
0,0.886878,0
0,0.885845,0
0,0.192982,0
0,0.886878,0
0,0.886878,0
0,0.886878,0
0,0.886878,0
0,0.886878,0
0,0.290598,0
0,0.886878,0
0,0.886878,0
0,0.886878,0
0,0.886878,0
0,0.886878,0
0,nan,0
0,0.886878,0
0,0.898148,0
0,0.886878,0
0,nan,0
0,0.886878,0
0,0.886878,0
0,0.886878,0
0,0.886878,0
0,0.886878,0
0,0.886878,0
0,0.091743,0
0,0.886878,0
0,0.020000,0
0,0.886878,0
0,0.886878,0
0,0.886878,0
0,0.886878,0
0,0.886878,0
0,0.716049,0
0,0.886878,0
0,0.886878,0
0,0.886878,0
0,nan,0
0,0.886878,0
0,0.886878,0
0,0.886878,0
0,0.703911,0
0,0.886878,0
0,0.886878,0
0,0.886878,0
0,0.376812,0
0,0.886878,0
0,0.591549,0
0,0.886878,0
0,0.886878,0
0,0.886878,0
0,0.885845,0
0,0.192982,0
0,0.886878,0
0,0.886878,0
0,0.886878,0
0,0.886878,0
0,0.886878,0
0,0.290598,0
0,0.886878,0
0,0.886878,0
0,0.886878,0
0,0.886878,0
0,0.886878,0
0,nan,0
0,0.886878,0
0,0.898148,0
0,0.886878,0
0,nan,0
0,0.886878,0
0,0.886878,0
0,0.886878,0
0,0.886878,0
0,0.886878,0
0,0.886878,0
0,0.091743,0
0,0.886878,0
0,0.020000,0
0,0.886878,0
0,0.886878,0
0,0.886878,0
0,0.886878,0
0,0.886878,0
0,0.716049,0
0,0.886878,0
0,0.886878,0
0,0.886878,0
0,nan,0
0,0.886878,0
0,0.886878,0
0,0.886878,0
0,0.703911,0
0,0.886878,0
0,0.886878,0
0,0.886878,0
0,0.376812,0
0,0.886878,0
0,0.554217,0
0,0.886878,0
0,0.886878,0
0,0.886878,0
0,0.371429,0
0,0.886878,0
0,0.886878,0
0,0.886878,0
0,0.886878,0
0,0.886878,0
0,0.886878,0
0,0.886878,0
0,0.886878,0
0,0.583333,0
0,0.886878,0
0,0.886878,0
0,0.886878,0
0,0.886878,0
0,0.886878,0
0,0.769231,0
0,0.886878,0
0,0.886878,0
0,nan,0
0,0.886878,0
0,0.886878,0
0,0.886878,0
0,0.886878,0
0,0.886878,0
0,0.763006,0
0,0.886878,0
0,0.886878,0
0,0.886878,0
0,0.886878,0
0,0.886878,0
0,0.886878,0
0,0.886878,0
0,0.876712,0
0,nan,0
0,0.886878,0
0,0.550336,0
0,0.886878,0
0,0.886878,0
0,0.886878,0
0,0.886878,0
0,0.886878,0
0,0.731707,0
0,0.886878,0
0,0.903226,0
0,0.886878,0
0,0.886878,0
0,0.591549,0
0,0.886878,0
0,0.886878,0
0,0.886878,0
0,0.885845,0
0,0.192982,0
0,0.886878,0
0,0.886878,0
0,0.886878,0
0,0.886878,0
0,0.886878,0
0,0.290598,0
0,0.886878,0
0,0.886878,0
0,0.886878,0
0,0.886878,0
0,0.886878,0
0,nan,0
0,0.886878,0
0,0.898148,0
0,0.886878,0
0,nan,0
0,0.886878,0
0,0.886878,0
0,0.886878,0
0,0.886878,0
0,0.886878,0
0,0.886878,0
0,0.091743,0
0,0.886878,0
0,0.020000,0
0,0.886878,0
0,0.886878,0
0,0.886878,0
0,0.886878,0
0,0.886878,0
0,0.716049,0
0,0.886878,0
0,0.886878,0
0,0.886878,0
0,nan,0
0,0.886878,0
0,0.886878,0
0,0.886878,0
0,0.703911,0
0,0.886878,0
0,0.886878,0
0,0.886878,0
0,0.376812,0
0,0.886878,0
0,0.554217,0
0,0.886878,0
0,0.886878,0
0,0.886878,0
0,0.371429,0
0,0.886878,0
0,0.886878,0
0,0.886878,0
0,0.886878,0
0,0.886878,0
0,0.886878,0
0,0.886878,0
0,0.886878,0
0,0.583333,0
0,0.886878,0
0,0.886878,0
0,0.886878,0
0,0.886878,0
0,0.886878,0
0,0.769231,0
0,0.886878,0
0,0.886878,0
0,nan,0
0,0.886878,0
0,0.886878,0
0,0.886878,0
0,0.886878,0
0,0.886878,0
0,0.763006,0
0,0.886878,0
0,0.886878,0
0,0.886878,0
0,0.886878,0
0,0.886878,0
0,0.886878,0
0,0.886878,0
0,0.876712,0
0,nan,0
0,0.886878,0
0,0.550336,0
0,0.886878,0
0,0.886878,0
0,0.886878,0
0,0.886878,0
0,0.886878,0
0,0.731707,0
0,0.886878,0
0,0.903226,0
0,0.886878,0
0,0.886878,0
0,0.886878,0
0,0.886878,0
0,0.876712,0
0,0.886878,0
0,0.886878,0
0,0.886878,0
0,0.434109,0
0,nan,0
0,0.886878,0
0,0.871560,0
0,0.545455,0
0,0.886878,0
0,0.886878,0
0,0.886878,0
0,0.886878,0
0,0.886878,0
0,0.886878,0
0,0.886878,0
0,0.876712,0
0,0.253968,0
0,0.886878,0
0,0.886878,0
0,0.886878,0
0,0.886878,0
0,0.886878,0
0,0.886878,0
0,0.886878,0
0,0.886878,0
0,0.886878,0
0,0.886878,0
0,0.886878,0
0,0.886878,0
0,0.886878,0
0,0.886878,0
0,0.886878,0
0,0.886878,0
0,0.886878,0
0,0.886878,0
0,0.886878,0
0,0.886878,0
0,0.886792,0
0,0.886878,0
0,0.886878,0
0,0.886878,0
0,0.040000,0
0,0.886878,0
0,0.886878,0
0,0.886878,0
0,0.629630,0
0,0.886878,0
0,0.886878,0
0,0.886878,0
0,0.876712,0
0,0.886878,0
0,0.886878,0
0,0.886878,0
0,0.434109,0
0,nan,0
0,0.886878,0
0,0.871560,0
0,0.545455,0
0,0.886878,0
0,0.886878,0
0,0.886878,0
0,0.886878,0
0,0.886878,0
0,0.886878,0
0,0.886878,0
0,0.876712,0
0,0.253968,0
0,0.886878,0
0,0.886878,0
0,0.886878,0
0,0.886878,0
0,0.886878,0
0,0.886878,0
0,0.886878,0
0,0.886878,0
0,0.886878,0
0,0.886878,0
0,0.886878,0
0,0.886878,0
0,0.886878,0
0,0.886878,0
0,0.886878,0
0,0.886878,0
0,0.886878,0
0,0.886878,0
0,0.886878,0
0,0.886878,0
0,0.886792,0
0,0.886878,0
0,0.886878,0
0,0.886878,0
0,0.040000,0
0,0.886878,0
0,0.886878,0
0,0.886878,0
0,0.629630,0
0,0.886878,0
0,0.886878,0
0,0.886878,0
0,0.876712,0
0,0.886878,0
0,0.886878,0
0,0.886878,0
0,0.434109,0
0,nan,0
0,0.886878,0
0,0.871560,0
0,0.545455,0
0,0.886878,0
0,0.886878,0
0,0.886878,0
0,0.886878,0
0,0.886878,0
0,0.886878,0
0,0.886878,0
0,0.876712,0
0,0.253968,0
0,0.886878,0
0,0.886878,0
0,0.886878,0
0,0.886878,0
0,0.886878,0
0,0.886878,0
0,0.886878,0
0,0.886878,0
0,0.886878,0
0,0.886878,0
0,0.886878,0
0,0.886878,0
0,0.886878,0
0,0.886878,0
0,0.886878,0
0,0.886878,0
0,0.886878,0
0,0.886878,0
0,0.886878,0
0,0.886878,0
0,0.886792,0
0,0.886878,0
0,0.886878,0
0,0.886878,0
0,0.040000,0
0,0.886878,0
0,0.886878,0
0,0.886878,0
0,0.629630,0
0,0.886878,0
0,0.886878,0
0,0.886878,0
0,0.876712,0
0,0.886878,0
0,0.886878,0
0,0.886878,0
0,0.434109,0
0,nan,0
0,0.886878,0
0,0.871560,0
0,0.545455,0
0,0.886878,0
0,0.886878,0
0,0.886878,0
0,0.886878,0
0,0.886878,0
0,0.886878,0
0,0.886878,0
0,0.876712,0
0,0.253968,0
0,0.886878,0
0,0.886878,0
0,0.886878,0
0,0.886878,0
0,0.886878,0
0,0.886878,0
0,0.886878,0
0,0.886878,0
0,0.886878,0
0,0.886878,0
0,0.886878,0
0,0.886878,0
0,0.886878,0
0,0.886878,0
0,0.886878,0
0,0.886878,0
0,0.886878,0
0,0.886878,0
0,0.886878,0
0,0.886878,0
0,0.886792,0
0,0.886878,0
0,0.886878,0
0,0.886878,0
0,0.040000,0
0,0.886878,0
0,0.886878,0
0,0.886878,0
0,0.629630,0
0,0.886878,0
0,0.886878,0
0,0.886878,0
0,0.876712,0
0,0.886878,0
0,0.886878,0
0,0.886878,0
0,0.434109,0
0,nan,0
0,0.886878,0
0,0.871560,0
0,0.545455,0
0,0.886878,0
0,0.886878,0
0,0.886878,0
0,0.886878,0
0,0.886878,0
0,0.886878,0
0,0.886878,0
0,0.876712,0
0,0.253968,0
0,0.886878,0
0,0.886878,0
0,0.886878,0
0,0.886878,0
0,0.886878,0
0,0.886878,0
0,0.886878,0
0,0.886878,0
0,0.886878,0
0,0.886878,0
0,0.886878,0
0,0.886878,0
0,0.886878,0
0,0.886878,0
0,0.886878,0
0,0.886878,0
0,0.886878,0
0,0.886878,0
0,0.886878,0
0,0.886878,0
0,0.886792,0
0,0.886878,0
0,0.886878,0
0,0.886878,0
0,0.040000,0
0,0.886878,0
0,0.886878,0
0,0.886878,0
0,0.629630,0
0,0.886878,0
0,0.886878,0
0,0.886878,0
0,0.876712,0
0,0.886878,0
0,0.886878,0
0,0.886878,0
0,0.434109,0
0,nan,0
0,0.886878,0
0,0.871560,0
0,0.545455,0
0,0.886878,0
0,0.886878,0
0,0.886878,0
0,0.886878,0
0,0.886878,0
0,0.886878,0
0,0.886878,0
0,0.876712,0
0,0.253968,0
0,0.886878,0
0,0.886878,0
0,0.886878,0
0,0.886878,0
0,0.886878,0
0,0.886878,0
0,0.886878,0
0,0.886878,0
0,0.886878,0
0,0.886878,0
0,0.886878,0
0,0.886878,0
0,0.886878,0
0,0.886878,0
0,0.886878,0
0,0.886878,0
0,0.886878,0
0,0.886878,0
0,0.886878,0
0,0.886878,0
0,0.886792,0
0,0.886878,0
0,0.886878,0
0,0.886878,0
0,0.040000,0
0,0.886878,0
0,0.886878,0
0,0.886878,0
0,0.629630,0
0,0.886878,0
0,0.886878,0
0,0.886878,0
0,0.876712,0
0,0.886878,0
0,0.886878,0
0,0.886878,0
0,0.434109,0
0,nan,0
0,0.886878,0
0,0.871560,0
0,0.545455,0
0,0.886878,0
0,0.886878,0
0,0.886878,0
0,0.886878,0
0,0.886878,0
0,0.886878,0
0,0.886878,0
0,0.876712,0
0,0.253968,0
0,0.886878,0
0,0.886878,0
0,0.886878,0
0,0.886878,0
0,0.886878,0
0,0.886878,0
0,0.886878,0
0,0.886878,0
0,0.886878,0
0,0.886878,0
0,0.886878,0
0,0.886878,0
0,0.886878,0
0,0.886878,0
0,0.886878,0
0,0.886878,0
0,0.886878,0
0,0.886878,0
0,0.886878,0
0,0.886878,0
0,0.886792,0
0,0.886878,0
0,0.886878,0
0,0.886878,0
0,0.040000,0
0,0.886878,0
0,0.886878,0
0,0.886878,0
0,0.629630,0
0,0.886878,0
0,0.886878,0
0,0.886878,0
0,0.876712,0
0,0.886878,0
0,0.886878,0
0,0.886878,0
0,0.434109,0
0,nan,0
0,0.886878,0
0,0.871560,0
0,0.545455,0
0,0.886878,0
0,0.886878,0
0,0.886878,0
0,0.886878,0
0,0.886878,0
0,0.886878,0
0,0.886878,0
0,0.876712,0
0,0.253968,0
0,0.886878,0
0,0.886878,0
0,0.886878,0
0,0.886878,0
0,0.886878,0
0,0.886878,0
0,0.886878,0
0,0.886878,0
0,0.886878,0
0,0.886878,0
0,0.886878,0
0,0.886878,0
0,0.886878,0
0,0.886878,0
0,0.886878,0
0,0.886878,0
0,0.886878,0
0,0.886878,0
0,0.886878,0
0,0.886878,0
0,0.886792,0
0,0.886878,0
0,0.886878,0
0,0.886878,0
0,0.040000,0
0,0.886878,0
0,0.886878,0
0,0.886878,0
0,0.629630,0
0,0.886878,0
0,0.886878,0
0,0.886878,0
0,0.876712,0
0,0.886878,0
0,0.886878,0
0,0.886878,0
0,0.434109,0
0,nan,0
0,0.886878,0
0,0.871560,0
0,0.545455,0
0,0.886878,0
0,0.886878,0
0,0.886878,0
0,0.886878,0
0,0.886878,0
0,0.886878,0
0,0.886878,0
0,0.876712,0
0,0.253968,0
0,0.886878,0
0,0.886878,0
0,0.886878,0
0,0.886878,0
0,0.886878,0
0,0.886878,0
0,0.886878,0
0,0.886878,0
0,0.886878,0
0,0.886878,0
0,0.886878,0
0,0.886878,0
0,0.886878,0
0,0.886878,0
0,0.886878,0
0,0.886878,0
0,0.886878,0
0,0.886878,0
0,0.886878,0
0,0.886878,0
0,0.886792,0
0,0.886878,0
0,0.886878,0
0,0.886878,0
0,0.040000,0
0,0.886878,0
0,0.886878,0
0,0.886878,0
0,0.629630,0
0,0.886878,0
0,0.886878,0
0,0.886878,0
0,0.876712,0
0,0.886878,0
0,0.886878,0
0,0.886878,0
0,0.434109,0
0,nan,0
0,0.886878,0
0,0.871560,0
0,0.545455,0
0,0.886878,0
0,0.886878,0
0,0.886878,0
0,0.886878,0
0,0.886878,0
0,0.886878,0
0,0.886878,0
0,0.876712,0
0,0.253968,0
0,0.886878,0
0,0.886878,0
0,0.886878,0
0,0.886878,0
0,0.886878,0
0,0.886878,0
0,0.886878,0
0,0.886878,0
0,0.886878,0
0,0.886878,0
0,0.886878,0
0,0.886878,0
0,0.886878,0
0,0.886878,0
0,0.886878,0
0,0.886878,0
0,0.886878,0
0,0.886878,0
0,0.886878,0
0,0.886878,0
0,0.886792,0
0,0.886878,0
0,0.886878,0
0,0.886878,0
0,0.040000,0
0,0.886878,0
0,0.886878,0
0,0.886878,0
0,0.629630,0
0,0.886878,0
0,0.886878,0
0,0.886878,0
0,0.876712,0
0,0.886878,0
0,0.886878,0
0,0.886878,0
0,0.434109,0
0,nan,0
0,0.886878,0
0,0.871560,0
0,0.545455,0
0,0.886878,0
0,0.886878,0
0,0.886878,0
0,0.886878,0
0,0.886878,0
0,0.886878,0
0,0.886878,0
0,0.876712,0
0,0.253968,0
0,0.886878,0
0,0.886878,0
0,0.886878,0
0,0.886878,0
0,0.886878,0
0,0.886878,0
0,0.886878,0
0,0.886878,0
0,0.886878,0
0,0.886878,0
0,0.886878,0
0,0.886878,0
0,0.886878,0
0,0.886878,0
0,0.886878,0
0,0.886878,0
0,0.886878,0
0,0.886878,0
0,0.886878,0
0,0.886878,0
0,0.886792,0
0,0.886878,0
0,0.886878,0
0,0.886878,0
0,0.040000,0
0,0.886878,0
0,0.886878,0
0,0.886878,0
0,0.629630,0
0,0.886878,0
0,0.886878,0
0,0.400000,0
0,0.808081,0
0,0.886878,0
0,0.886878,0
0,0.886878,0
0,0.290598,0
0,nan,0
0,0.886878,0
0,0.758974,0
0,nan,0
0,0.886878,0
0,0.871560,0
0,0.886878,0
0,0.883721,0
0,0.886878,0
0,0.894231,0
0,0.653595,0
0,0.562874,0
0,0.038462,0
0,0.886878,0
0,0.886878,0
0,0.886878,0
0,0.886878,0
0,0.886878,0
0,0.886878,0
0,0.816754,0
0,0.886878,0
0,0.886878,0
0,0.886878,0
0,0.886878,0
0,0.886878,0
0,0.886878,0
0,0.886878,0
0,0.886878,0
0,0.886878,0
0,0.894977,0
0,0.801980,0
0,0.886878,0
0,0.886878,0
0,0.886792,0
0,0.886878,0
0,0.490323,0
0,0.865116,0
0,nan,0
0,0.845070,0
0,0.874419,0
0,0.894977,0
0,0.039604,0
0,nan,0
0,nan,0
0,nan,0
0,nan,0
0,0.400000,0
0,0.809249,0
0,nan,0
0,0.059406,0
0,nan,0
0,nan,0
0,nan,0
0,nan,0
0,nan,0
0,0.490323,0
0,nan,0
0,nan,0
0,0.070796,0
0,nan,0
0,0.601399,0
0,0.353846,0
0,nan,0
0,nan,0
0,0.886878,0
0,nan,0
0,0.666667,0
0,0.020202,0
0,0.075472,0
0,0.797872,0
0,nan,0
0,nan,0
0,nan,0
0,nan,0
0,nan,0
0,nan,0
0,0.866359,0
0,nan,0
0,nan,0
0,0.594595,0
0,nan,0
0,0.726257,0
0,0.859813,0
0,nan,0
0,nan,0
0,nan,0
0,0.492958,0
0,nan,0
0,nan,0
0,nan,0
0,nan,0
0,nan,0
0,nan,0
0,nan,0
0,nan,0
0,nan,0
0,nan,0
0,nan,0
0,nan,0
0,nan,0
0,nan,0
0,nan,0
0,nan,0
0,nan,0
0,nan,0
0,nan,0
0,nan,0
0,nan,0
0,nan,0
0,nan,0
0,nan,0
0,nan,0
0,nan,0
0,nan,0
0,nan,0
0,nan,0
0,nan,0
0,nan,0
0,nan,0
0,nan,0
0,nan,0
0,nan,0
0,nan,0
0,nan,0
0,nan,0
0,nan,0
0,nan,0
0,nan,0
0,nan,0
0,nan,0
0,nan,0
0,nan,0
0,nan,0
0,nan,0
0,nan,0
0,nan,0
0,nan,0
0,nan,0
0,nan,0
0,nan,0
0,nan,0
0,nan,0
0,0.000000,0
0,0.000000,0
0,0.000000,0
0,0.000000,0
0,0.000000,0
0,0.000000,0
0,0.000000,0
0,0.000000,0
0,0.000000,0
0,0.000000,0
0,0.000000,0
0,0.000000,0
0,0.000000,0
0,0.000000,0
0,0.000000,0
0,0.000000,0
0,0.000000,0
0,0.000000,0
0,0.000000,0
0,0.000000,0
0,0.000000,0
0,0.000000,0
0,0.000000,0
0,0.000000,0
0,0.000000,0
0,0.000000,0
0,0.000000,0
0,0.000000,0
0,0.000000,0
0,0.000000,0
0,0.000000,0
0,0.000000,0
0,0.000000,0
0,0.000000,0
0,0.000000,0
0,0.000000,0
0,0.000000,0
0,0.000000,0
0,0.000000,0
0,0.000000,0
0,0.000000,0
0,0.000000,0
0,0.000000,0
0,0.000000,0
0,0.000000,0
0,0.000000,0
0,0.000000,0
0,0.000000,0
0,0.000000,0
0,0.000000,0
0,0.000000,0
0,0.000000,0
0,0.000000,0
0,0.000000,0
0,0.400000,0
0,0.809249,0
0,0.000000,0
0,0.059406,0
0,0.000000,0
0,0.000000,0
0,0.000000,0
0,0.000000,0
0,0.000000,0
0,0.490323,0
0,0.000000,0
0,0.000000,0
0,0.070796,0
0,0.000000,0
0,0.601399,0
0,0.353846,0
0,0.000000,0
0,0.000000,0
0,0.000000,0
0,0.000000,0
0,0.666667,0
0,0.020202,0
0,0.075472,0
0,0.797872,0
0,0.000000,0
0,0.000000,0
0,0.000000,0
0,0.000000,0
0,0.000000,0
0,0.000000,0
0,0.866359,0
0,0.000000,0
0,0.000000,0
0,0.594595,0
0,0.000000,0
0,0.726257,0
0,0.859813,0
0,0.000000,0
0,0.000000,0
0,0.000000,0
0,0.492958,0
0,0.000000,0
0,0.000000,0
0,0.000000,0
0,0.000000,0
0,0.000000,0
0,0.000000,0
0,0.000000,0
0,0.400000,0
0,0.808081,0
0,0.000000,0
0,0.000000,0
0,0.000000,0
0,0.290598,0
0,0.000000,0
0,0.000000,0
0,0.758974,0
0,0.000000,0
0,0.000000,0
0,0.871560,0
0,0.000000,0
0,0.883721,0
0,0.000000,0
0,0.894231,0
0,0.653595,0
0,0.562874,0
0,0.038462,0
0,0.000000,0
0,0.000000,0
0,0.000000,0
0,0.000000,0
0,0.000000,0
0,0.000000,0
0,0.816754,0
0,0.000000,0
0,0.000000,0
0,0.000000,0
0,0.000000,0
0,0.000000,0
0,0.000000,0
0,0.000000,0
0,0.000000,0
0,0.000000,0
0,0.894977,0
0,0.801980,0
0,0.000000,0
0,0.000000,0
0,0.886792,0
0,0.000000,0
0,0.490323,0
0,0.865116,0
0,0.000000,0
0,0.845070,0
0,0.874419,0
0,0.894977,0
0,0.039604,0
